2026-05-12T21:43:49 | INFO     | vo-backend | pipeline_orchestrator | reset_staging_tables=true — dropping and recreating staging tables.
2026-05-12T21:44:16 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000385083 (0 images)
2026-05-12T21:44:16 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000385083/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:16 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000385083    0.2s
2026-05-12T21:44:16 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000385083: no parts lines — skipping LLM.
2026-05-12T21:44:16 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000385083: EM completed in 0.06s
2026-05-12T21:44:16 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000385083    0.1s
2026-05-12T21:44:16 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000385082/ …
2026-05-12T21:44:16 | INFO     | vo-backend | vi_pipeline.folder.EST3000385082/ | START folder=EST3000385082 (VIN=1HTMMAAL8CH539639, License Plate=34B3HF, Odometer=9869.0)
2026-05-12T21:44:16 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000385082 (0 images)
2026-05-12T21:44:16 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000385082/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:16 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000385082    0.2s
2026-05-12T21:44:16 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000385082: no parts lines — skipping LLM.
2026-05-12T21:44:16 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000385082: EM completed in 0.07s
2026-05-12T21:44:16 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000385082    0.1s
2026-05-12T21:44:16 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384886/ …
2026-05-12T21:44:16 | INFO     | vo-backend | vi_pipeline.folder.EST3000384886/ | START folder=EST3000384886 (VIN=1HTMMAAL8CH539639, License Plate=34B3HF, Odometer=9869.0)
2026-05-12T21:44:16 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384886 (0 images)
2026-05-12T21:44:16 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384886/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:16 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384886    0.2s
2026-05-12T21:44:16 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384886: no parts lines — skipping LLM.
2026-05-12T21:44:16 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384886: EM completed in 0.07s
2026-05-12T21:44:16 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384886    0.1s
2026-05-12T21:44:17 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384888/ …
2026-05-12T21:44:17 | INFO     | vo-backend | vi_pipeline.folder.EST3000384888/ | START folder=EST3000384888 (VIN=KMHDH4AE0GU474850, License Plate=34B3HF, Odometer=9869.0)
2026-05-12T21:44:17 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384888 (0 images)
2026-05-12T21:44:17 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384888/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:17 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384888    0.2s
2026-05-12T21:44:17 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384888: no parts lines — skipping LLM.
2026-05-12T21:44:17 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384888: EM completed in 0.06s
2026-05-12T21:44:17 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384888    0.1s
2026-05-12T21:44:17 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384884/ …
2026-05-12T21:44:17 | INFO     | vo-backend | vi_pipeline.folder.EST3000384884/ | START folder=EST3000384884 (VIN=KNDEUCAA9T7333876, License Plate=TEMP, Odometer=9869.0)
2026-05-12T21:44:17 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384884 (0 images)
2026-05-12T21:44:17 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384884/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:17 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384884    0.2s
2026-05-12T21:44:17 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384884: no parts lines — skipping LLM.
2026-05-12T21:44:17 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384884: EM completed in 0.06s
2026-05-12T21:44:17 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384884    0.1s
2026-05-12T21:44:17 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384826/ …
2026-05-12T21:44:17 | INFO     | vo-backend | vi_pipeline.folder.EST3000384826/ | START folder=EST3000384826 (VIN=1HTMMAAL8CH539639, License Plate=34B3HF, Odometer=9869.0)
2026-05-12T21:44:17 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384826 (0 images)
2026-05-12T21:44:17 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384826/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:17 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384826    0.2s
2026-05-12T21:44:17 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384826: no parts lines — skipping LLM.
2026-05-12T21:44:17 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384826: EM completed in 0.06s
2026-05-12T21:44:17 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384826    0.1s
2026-05-12T21:44:17 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384824/ …
2026-05-12T21:44:17 | INFO     | vo-backend | vi_pipeline.folder.EST3000384824/ | START folder=EST3000384824 (VIN=1HTMMAAL8CH539639, License Plate=34B3HF, Odometer=9869.0)
2026-05-12T21:44:17 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384824 (0 images)
2026-05-12T21:44:17 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384824/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:17 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384824    0.2s
2026-05-12T21:44:17 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384824: no parts lines — skipping LLM.
2026-05-12T21:44:17 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384824: EM completed in 0.07s
2026-05-12T21:44:17 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384824    0.1s
2026-05-12T21:44:17 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384822/ …
2026-05-12T21:44:17 | INFO     | vo-backend | vi_pipeline.folder.EST3000384822/ | START folder=EST3000384822 (VIN=1HTMMAAL8CH539639, License Plate=34B3HF, Odometer=9869.0)
2026-05-12T21:44:18 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384822 (0 images)
2026-05-12T21:44:18 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384822/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:18 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384822    0.2s
2026-05-12T21:44:18 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384822: no parts lines — skipping LLM.
2026-05-12T21:44:18 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384822: EM completed in 0.14s
2026-05-12T21:44:18 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384822    0.1s
2026-05-12T21:44:18 | ERROR    | vo-backend | vi_pipeline | est_id=3000385029 has an empty blob prefix — nothing to process.
2026-05-12T21:44:18 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000385029    0.0s
2026-05-12T21:44:18 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000385029: no parts lines — skipping LLM.
2026-05-12T21:44:18 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000385029: EM completed in 0.03s
2026-05-12T21:44:18 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000385029    0.0s
2026-05-12T21:44:18 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384673/ …
2026-05-12T21:44:18 | INFO     | vo-backend | vi_pipeline.folder.EST3000384673/ | START folder=EST3000384673 (VIN=1GYFZCR48RF721663, License Plate=TEMP, Odometer=9869.0)
2026-05-12T21:44:18 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384673 (0 images)
2026-05-12T21:44:18 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384673/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:18 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384673    0.2s
2026-05-12T21:44:18 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384673: no parts lines — skipping LLM.
2026-05-12T21:44:18 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384673: EM completed in 0.04s
2026-05-12T21:44:18 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384673    0.0s
2026-05-12T21:44:18 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384667/ …
2026-05-12T21:44:18 | INFO     | vo-backend | vi_pipeline.folder.EST3000384667/ | START folder=EST3000384667 (VIN=1GYFZCR48RF721663, License Plate=TEMP, Odometer=9869.0)
2026-05-12T21:44:18 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384667 (0 images)
2026-05-12T21:44:18 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384667/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:18 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384667    0.2s
2026-05-12T21:44:20 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384667: EM completed in 1.38s
2026-05-12T21:44:20 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384667    1.4s
2026-05-12T21:44:20 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384658/ …
2026-05-12T21:44:20 | INFO     | vo-backend | vi_pipeline.folder.EST3000384658/ | START folder=EST3000384658 (VIN=1GYFZCR48RF109589, License Plate=TEMP, Odometer=9869.0)
2026-05-12T21:44:20 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384658 (0 images)
2026-05-12T21:44:20 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384658/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:20 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384658    0.2s
2026-05-12T21:44:20 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384658: no parts lines — skipping LLM.
2026-05-12T21:44:20 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384658: EM completed in 0.04s
2026-05-12T21:44:20 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384658    0.0s
2026-05-12T21:44:20 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384643/ …
2026-05-12T21:44:20 | INFO     | vo-backend | vi_pipeline.folder.EST3000384643/ | START folder=EST3000384643 (VIN=1GYFZCR48RF109589, License Plate=TEMP, Odometer=9869.0)
2026-05-12T21:44:20 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384643 (0 images)
2026-05-12T21:44:20 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384643/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:20 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384643    0.2s
2026-05-12T21:44:21 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384643: EM completed in 1.27s
2026-05-12T21:44:21 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384643    1.3s
2026-05-12T21:44:21 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384642/ …
2026-05-12T21:44:21 | INFO     | vo-backend | vi_pipeline.folder.EST3000384642/ | START folder=EST3000384642 (VIN=1GYFZCR45RF567557, License Plate=TEMP, Odometer=9869.0)
2026-05-12T21:44:21 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384642 (0 images)
2026-05-12T21:44:21 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384642/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:21 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384642    0.2s
2026-05-12T21:44:21 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384642: no parts lines — skipping LLM.
2026-05-12T21:44:21 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384642: EM completed in 0.05s
2026-05-12T21:44:21 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384642    0.0s
2026-05-12T21:44:21 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384641/ …
2026-05-12T21:44:22 | INFO     | vo-backend | vi_pipeline.folder.EST3000384641/ | START folder=EST3000384641 (VIN=1GYFZCR46RF409003, License Plate=TEMP, Odometer=9869.0)
2026-05-12T21:44:22 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384641 (0 images)
2026-05-12T21:44:22 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384641/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:22 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384641    0.2s
2026-05-12T21:44:22 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384641: EM completed in 0.67s
2026-05-12T21:44:22 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384641    0.7s
2026-05-12T21:44:22 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384640/ …
2026-05-12T21:44:22 | INFO     | vo-backend | vi_pipeline.folder.EST3000384640/ | START folder=EST3000384640 (VIN=1GYFZCR46RF409003, License Plate=TEMP, Odometer=9869.0)
2026-05-12T21:44:22 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384640 (0 images)
2026-05-12T21:44:22 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384640/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:22 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384640    0.2s
2026-05-12T21:44:25 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384640: EM completed in 2.54s
2026-05-12T21:44:25 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384640    2.5s
2026-05-12T21:44:25 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384639/ …
2026-05-12T21:44:25 | INFO     | vo-backend | vi_pipeline.folder.EST3000384639/ | START folder=EST3000384639 (VIN=1GYFZCR42RF573364, License Plate=TEMP, Odometer=9869.0)
2026-05-12T21:44:25 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384639 (0 images)
2026-05-12T21:44:25 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384639/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:25 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384639    0.2s
2026-05-12T21:44:27 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384639: EM completed in 1.68s
2026-05-12T21:44:27 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384639    1.7s
2026-05-12T21:44:27 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384638/ …
2026-05-12T21:44:27 | INFO     | vo-backend | vi_pipeline.folder.EST3000384638/ | START folder=EST3000384638 (VIN=1GYFZCR42RF573364, License Plate=TEMP, Odometer=9869.0)
2026-05-12T21:44:27 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384638 (0 images)
2026-05-12T21:44:27 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384638/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:27 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384638    0.2s
2026-05-12T21:44:28 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384638: EM completed in 1.16s
2026-05-12T21:44:28 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384638    1.2s
2026-05-12T21:44:28 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384635/ …
2026-05-12T21:44:28 | INFO     | vo-backend | vi_pipeline.folder.EST3000384635/ | START folder=EST3000384635 (VIN=1GYFZCR49RF641580, License Plate=TEMP, Odometer=9869.0)
2026-05-12T21:44:28 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384635 (0 images)
2026-05-12T21:44:28 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384635/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:28 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384635    0.2s
2026-05-12T21:44:30 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384635: EM completed in 1.26s
2026-05-12T21:44:30 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384635    1.3s
2026-05-12T21:44:30 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384632/ …
2026-05-12T21:44:30 | INFO     | vo-backend | vi_pipeline.folder.EST3000384632/ | START folder=EST3000384632 (VIN=1HTMMAAL8CH539639, License Plate=34B3HF, Odometer=9869.0)
2026-05-12T21:44:30 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384632 (0 images)
2026-05-12T21:44:30 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384632/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:30 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384632    0.2s
2026-05-12T21:44:30 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384632: no parts lines — skipping LLM.
2026-05-12T21:44:30 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384632: EM completed in 0.06s
2026-05-12T21:44:30 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384632    0.1s
2026-05-12T21:44:30 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384634/ …
2026-05-12T21:44:30 | INFO     | vo-backend | vi_pipeline.folder.EST3000384634/ | START folder=EST3000384634 (VIN=KMHDH4AE0GU474850, License Plate=34B3HF, Odometer=9869.0)
2026-05-12T21:44:30 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384634 (0 images)
2026-05-12T21:44:30 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384634/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:30 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384634    0.2s
2026-05-12T21:44:30 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384634: no parts lines — skipping LLM.
2026-05-12T21:44:30 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384634: EM completed in 0.06s
2026-05-12T21:44:30 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384634    0.1s
2026-05-12T21:44:30 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384627/ …
2026-05-12T21:44:30 | INFO     | vo-backend | vi_pipeline.folder.EST3000384627/ | START folder=EST3000384627 (VIN=1HTMMAAL8CH539639, License Plate=34B3HF, Odometer=9869.0)
2026-05-12T21:44:30 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384627 (0 images)
2026-05-12T21:44:30 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384627/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:30 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384627    0.2s
2026-05-12T21:44:30 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384627: no parts lines — skipping LLM.
2026-05-12T21:44:30 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384627: EM completed in 0.06s
2026-05-12T21:44:30 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384627    0.1s
2026-05-12T21:44:30 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384629/ …
2026-05-12T21:44:30 | INFO     | vo-backend | vi_pipeline.folder.EST3000384629/ | START folder=EST3000384629 (VIN=KMHDH4AE0GU474850, License Plate=34B3HF, Odometer=9869.0)
2026-05-12T21:44:30 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384629 (0 images)
2026-05-12T21:44:30 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384629/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:30 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384629    0.2s
2026-05-12T21:44:30 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384629: no parts lines — skipping LLM.
2026-05-12T21:44:31 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384629: EM completed in 0.06s
2026-05-12T21:44:31 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384629    0.1s
2026-05-12T21:44:31 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384624/ …
2026-05-12T21:44:31 | INFO     | vo-backend | vi_pipeline.folder.EST3000384624/ | START folder=EST3000384624 (VIN=KNDEUCAA6T7447639, License Plate=TEMP, Odometer=9869.0)
2026-05-12T21:44:31 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384624 (0 images)
2026-05-12T21:44:31 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384624/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:31 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384624    0.2s
2026-05-12T21:44:31 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384624: EM completed in 0.68s
2026-05-12T21:44:31 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384624    0.7s
2026-05-12T21:44:31 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384623/ …
2026-05-12T21:44:32 | INFO     | vo-backend | vi_pipeline.folder.EST3000384623/ | START folder=EST3000384623 (VIN=KNDEUCAA8T7257342, License Plate=TEMP, Odometer=9869.0)
2026-05-12T21:44:32 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384623 (0 images)
2026-05-12T21:44:32 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384623/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:32 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384623    0.2s
2026-05-12T21:44:32 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384623: no parts lines — skipping LLM.
2026-05-12T21:44:32 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384623: EM completed in 0.04s
2026-05-12T21:44:32 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384623    0.0s
2026-05-12T21:44:32 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384621/ …
2026-05-12T21:44:32 | INFO     | vo-backend | vi_pipeline.folder.EST3000384621/ | START folder=EST3000384621 (VIN=KNDEUCAA5T7211712, License Plate=TEMP, Odometer=9869.0)
2026-05-12T21:44:32 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384621 (0 images)
2026-05-12T21:44:32 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384621/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:32 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384621    0.2s
2026-05-12T21:44:33 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384621: EM completed in 1.25s
2026-05-12T21:44:33 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384621    1.3s
2026-05-12T21:44:33 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384620/ …
2026-05-12T21:44:33 | INFO     | vo-backend | vi_pipeline.folder.EST3000384620/ | START folder=EST3000384620 (VIN=KNDEUCAA5T7738634, License Plate=TEMP, Odometer=9869.0)
2026-05-12T21:44:33 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384620 (0 images)
2026-05-12T21:44:33 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384620/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:33 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384620    0.2s
2026-05-12T21:44:34 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384620: EM completed in 1.14s
2026-05-12T21:44:34 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384620    1.1s
2026-05-12T21:44:34 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384619/ …
2026-05-12T21:44:34 | INFO     | vo-backend | vi_pipeline.folder.EST3000384619/ | START folder=EST3000384619 (VIN=KNDEUCAA5T7738634, License Plate=TEMP, Odometer=9869.0)
2026-05-12T21:44:34 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384619 (0 images)
